attacker_type,defender_type,multiplier,thematic_rationale,gen1_equivalent
Chat,Dark,0,Small talk ignored by shadow presence,Normalâ†’Ghost
Grind,Reach,0,Hustle can't catch broadcasting bots,Fightingâ†’Flying
Grind,Dark,0,Physical effort misses shadows,Fightingâ†’Ghost (Gen1 bugâ†’kept)
Roots,Reach,0,Earthed culture can't hit broadcasting bots,Groundâ†’Flying
Tech,Roots,0,Signal doesn't penetrate deep grounding,Electricâ†’Ground
Dark,Chat,0,Darkness is above small talk,Ghostâ†’Normal
Dark,Deep,0,Shadow bypasses the mind entirely,Ghostâ†’Psychic
Deep,Dark,0,Mind can't read what has no signal,Psychicâ†’Ghost
Hype,Chill,2,Energy disrupts calm,Fireâ†’Water
Hype,Vibe,2,Hype burns aesthetics,Fireâ†’Grass
Hype,Glitch,2,Fire fries bugs,Fireâ†’Bug
Hype,Solid,2,Trend melts hard facts,Fireâ†’Ice (partial)
Cold,Hype,2,Deadpan kills the vibe,Iceâ†’Fire
Cold,Vibe,2,Frost kills the aesthetic,Iceâ†’Grass
Cold,Reach,2,Icing the wings cuts broadcast,Iceâ†’Flying
Cold,Roots,2,Permafrost locks deep culture,Iceâ†’Ground
Cold,Elite,2,Ice defeats Dragon â€” only Cold can,Iceâ†’Dragon
Tech,Troll,2,Debugging eliminates chaos,Electricâ†’Poison (thematic)
Tech,Chill,2,Signal overwhelms ambient,Electricâ†’Water
Tech,Reach,2,Electric finds the broadcast,Electricâ†’Flying
Solid,Troll,2,Facts beat chaos,Rockâ†’Poison
Solid,Reach,2,Hard data grounds broadcast,Rockâ†’Flying
Solid,Hype,2,Cold facts quench trends,Rockâ†’Fire
Solid,Glitch,2,Stable systems detect anomalies,Rockâ†’Bug
Solid,Chill,2,Persistence erodes calm,Rockâ†’Water (thematic)
Grind,Chat,2,Hustle steamrolls everyday bots,Fightingâ†’Normal
Grind,Solid,2,Relentless effort wears down stone,Fightingâ†’Rock
Grind,Cold,2,Warmth from work melts deadpan,Fightingâ†’Ice
Reach,Grind,2,High ground disrupts the grind,Flyingâ†’Fighting
Reach,Vibe,2,Wide broadcast drowns aesthetics,Flyingâ†’Grass
Reach,Troll,2,Visibility exposes trolls,Flyingâ†’Bug
Roots,Troll,2,Culture eats chaos,Groundâ†’Poison
Roots,Tech,2,Deep knowledge grounds technology,Groundâ†’Electric
Roots,Solid,2,Underground erosion breaks rock,Groundâ†’Rock
Roots,Hype,2,Cultural foundation outlasts trends,Groundâ†’Fire
Chill,Hype,2,Calm extinguishes fire,Waterâ†’Fire
Chill,Solid,2,Flow erodes stubbornness,Waterâ†’Rock
Chill,Roots,2,Flow permeates deep earth,Waterâ†’Ground
Vibe,Chill,2,Aesthetic soothes calm into depth,Grassâ†’Water
Vibe,Roots,2,Wellness grows from culture,Grassâ†’Ground
Vibe,Solid,2,Organic life cracks the stoniest take,Grassâ†’Rock
Troll,Vibe,2,Chaos ruins aesthetics,Poisonâ†’Grass
Troll,Deep,2,Nihilism undermines philosophy,Poisonâ†’Psychic (thematic)
Troll,Chat,2,Chaos disrupts conversation,Poisonâ†’Normal (thematic)
Deep,Grind,2,Psychology dismantles pure hustle,Psychicâ†’Fighting
Deep,Troll,2,Insight sees through chaos,Psychicâ†’Poison
Dark,Dark,2,Shadow exploits shadow,Ghostâ†’Ghost
Dark,Glitch,2,Shadow exploits anomalies,Ghostâ†’Bug (thematic)
Glitch,Vibe,2,Bugs corrupt aesthetics,Bugâ†’Grass
Glitch,Troll,2,Glitches amplify chaos,Bugâ†’Poison
Glitch,Deep,2,Anomalies break thought patterns,Bugâ†’Psychic
Elite,Elite,2,Apex bots challenge each other,Dragonâ†’Dragon
Chat,Chat,0.5,Self-talk diminishes,Normalâ†’Normal (no â€” actually Normal has no resists. Thematic choice.)
Chat,Solid,0.5,Banter bounces off hard facts,Normalâ†’Rock
Chat,Roots,0.5,Small talk doesn't move culture,Normalâ†’Ground (thematic)
Chat,Elite,0.5,Casual content bounces off prestige,Normalâ†’Dragon (thematic)
Grind,Vibe,0.5,Hustle can't disrupt aesthetics,Fightingâ†’Grass (thematic)
Grind,Deep,0.5,Brute force can't break a philosopher,Fightingâ†’Psychic
Grind,Glitch,0.5,Grinding doesn't debug well,Fightingâ†’Bug (thematic)
Reach,Solid,0.5,Broadcast bounces off hard data,Flyingâ†’Rock
Reach,Tech,0.5,Signal dampened by technical defense,Flyingâ†’Electric
Troll,Solid,0.5,Chaos can't beat hard evidence,Poisonâ†’Rock
Troll,Dark,0.5,Two chaotic energies resist,Poisonâ†’Ghost (thematic)
Troll,Troll,0.5,Trolls partially resist trolls,Poisonâ†’Poison
Troll,Roots,0.5,Culture absorbs chaos,Poisonâ†’Ground
Roots,Vibe,0.5,Cultural weight actually supports aesthetics,Groundâ†’Grass
Hype,Hype,0.5,Hype resists hype,Fireâ†’Fire
Hype,Dark,0.5,Fire partially resisted by darkness,Fireâ†’Rock (thematic)
Hype,Elite,0.5,Raw energy resisted by prestige,Fireâ†’Dragon
Hype,Roots,0.5,Trends can't uproot deep culture,"Fireâ†’Water (thematic, reversed)"
Chill,Chill,0.5,Calm absorbs calm,Waterâ†’Water
Chill,Vibe,0.5,Calm doesn't disrupt aesthetics,Waterâ†’Grass
Chill,Elite,0.5,Chill resisted by elite,Waterâ†’Dragon
Vibe,Hype,0.5,Aesthetics partly resist energy,Grassâ†’Fire
Vibe,Troll,0.5,Positivity resists trolling,Grassâ†’Poison
Vibe,Reach,0.5,Vibe absorbed by broadcast,Grassâ†’Flying
Vibe,Glitch,0.5,Aesthetics partially resist anomalies,Grassâ†’Bug
Vibe,Vibe,0.5,Aesthetic resists aesthetic,Grassâ†’Grass
Tech,Tech,0.5,Signal dampens signal,Electricâ†’Electric
Tech,Elite,0.5,Tech resisted by prestige,Electricâ†’Dragon
Tech,Vibe,0.5,Technology partially resisted by vibes,Electricâ†’Grass
Tech,Hype,0.5,Algorithm slightly resisted by energy,Electricâ†’Fire (thematic)
Deep,Chat,0.5,Philosophy overcomplicates small talk,Psychicâ†’Normal (thematic)
Deep,Deep,0.5,Minds resist each other,Psychicâ†’Psychic
Deep,Elite,0.5,Intelligence resisted by sheer prestige,Psychicâ†’Dragon (thematic)
Deep,Glitch,0.5,Thought partially resisted by anomaly,Psychicâ†’Bug
Cold,Cold,0.5,Dry wit deflects dry wit,Iceâ†’Ice
Cold,Chill,0.5,Coldness absorbed by calm,Iceâ†’Water
Cold,Glitch,0.5,Freezing resisted by unstable systems,Iceâ†’Fire (thematic)
Cold,Dark,0.5,Cold partially resisted by darkness,Iceâ†’Ghost (thematic)
Elite,Hype,0.5,Elite resists fire/energy,Dragonâ†’Fire
Elite,Chill,0.5,Elite resists water/calm,Dragonâ†’Water
Elite,Tech,0.5,Elite resists signal,Dragonâ†’Electric
Elite,Vibe,0.5,Elite resists aesthetic,Dragonâ†’Grass
Dark,Grind,0.5,Shadow resists hustle,Ghostâ†’Fighting
Dark,Troll,0.5,Shadow resists chaos,Ghostâ†’Poison
Dark,Roots,0.5,Shadow resists culture,Ghostâ†’Ground (thematic)
Dark,Hype,0.5,Shadow resists fire,Ghostâ†’Fire (thematic)
Dark,Chill,0.5,Shadow resists calm,Ghostâ†’Water (thematic)
Solid,Grind,0.5,Stubbornness resists hustle,Rockâ†’Fighting
Solid,Deep,0.5,Cold data doesn't penetrate philosophy,Rockâ†’Psychic (thematic)
Solid,Dark,0.5,Solid resists shadow,Rockâ†’Ghost (thematic)
Glitch,Hype,0.5,Anomaly can't disrupt raw energy,Bugâ†’Fire
Glitch,Reach,0.5,Signal dampened by broadcast range,Bugâ†’Flying
